D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_049.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_049.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_049.jpg, 0, 0, 0, 7.888587E-05
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_161.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_161.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_161.jpg, 0, 0, 0, 7.916868E-05
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_273.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_273.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_273.jpg, 0, 0, 0, 7.903256E-05
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_389.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_389.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_389.jpg, 0, 0, 0, 7.801157E-05
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_502.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_502.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_502.jpg, 0, 0, 0, 7.863987E-05
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_604.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_604.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_604.jpg, 0, 0, 0, 7.882161E-05
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_706.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_706.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_706.jpg, 0, 0.1054884, 0, 0.03170219
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_817.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_817.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_817.jpg, 0, 0.4172313, 0, 0.5246806
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_05_925.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_05_925.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_05_925.jpg, -0.3151824, 0.7324136, 0, 1.168342
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_025.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_025.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_025.jpg, -0.008536518, 1, 0, 2.594083
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_129.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_129.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_129.jpg, 0, 1, 0, 3.766405
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_249.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_249.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_249.jpg, 0, 1, 0, 5.167903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_365.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_365.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_365.jpg, 0, 1, 0, 6.55188
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_482.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_482.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_482.jpg, -0.3507678, 1, 0, 7.877042
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_594.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_594.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_594.jpg, -0.5336163, 1, 0, 8.932055
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_715.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_715.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_715.jpg, -0.1697082, 1, 0, 10.28154
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_830.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_830.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_830.jpg, 0, 1, 0, 11.684
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_06_941.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_06_941.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_06_941.jpg, 0, 1, 0, 12.65807
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_055.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_055.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_055.jpg, 0, 1, 0, 13.97344
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_168.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_168.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_168.jpg, -0.3403185, 1, 0, 15.20651
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_271.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_271.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_271.jpg, -0.3976041, 1, 0, 16.08618
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_391.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_391.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_391.jpg, -0.03847951, 1, 0, 17.31878
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_511.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_511.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_511.jpg, 0, 1, 0, 18.55534
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_625.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_625.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_625.jpg, 0, 1, 0, 19.79827
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_744.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_744.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_744.jpg, -0.1246074, 1, 0, 21.02653
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_862.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_862.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_862.jpg, -0.3414945, 1, 0, 22.10585
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_07_985.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_07_985.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_07_985.jpg, 0, 1, 0, 23.30271
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_08_102.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_08_102.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_08_102.jpg, 0, 1, 0, 24.47103
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_08_230.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_08_230.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_08_230.jpg, -0.0835557, 1, 0, 25.62425
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_08_355.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_08_355.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_08_355.jpg, -0.4578303, 1, 0, 26.62398
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_08_478.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_08_478.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_08_478.jpg, -0.08580238, 1, 0, 27.93204
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_08_615.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_08_615.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_08_615.jpg, 0, 1, 0, 29.03399
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_38_08_726.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_38_08_726.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_38_08_726.jpg, -0.0862647, 1, 0, 30.13164
